"","Scenario2","Critical","Presences","TotalCells","Proportion","DiffinOccs"
"1","Baseline","Yes",1174,2234,52.5514771709937,100
"2","Wetter","Yes",949,1908,49.7379454926625,80.8347529812606
"3","Drier","Yes",1179,2298,51.3054830287206,100.425894378194
"4","Hotter","Yes",389,697,55.8106169296987,33.1345826235094
"5","Amplified Extremes","Yes",1172,2256,51.9503546099291,99.8296422487223
"6","Small Perturbations, drier/hotter","Yes",904,1596,56.6416040100251,77.0017035775128
"7","Large Perturbations, drier/hotter","Yes",490,842,58.1947743467934,41.7376490630324
"8","Small Perturbations, wetter/hotter","Yes",770,1325,58.1132075471698,65.587734241908
"9","Large Perturbations, wetter/hotter","Yes",176,421,41.8052256532066,14.9914821124361
"10","Small Perturbations, extremes/hotter","Yes",865,1522,56.8331143232589,73.679727427598
"11","Large Perturbations, extremes/hotter","Yes",369,696,53.0172413793103,31.4310051107325
